experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-henrion7-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	890	ok	0	2.352689331	6.357085	2026-05-16T17:45:40Z	2026-05-16T17:45:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner-apply	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1164	ok	0	1.566029209	11.760203	2026-05-16T17:45:47Z	2026-05-16T17:45:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t1	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	148	ok	0	0.787285	0.787285	2026-05-16T17:45:58Z	2026-05-16T17:45:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 1 /tmp/gbbench-axf4-esunrb7c/henrion7.txt
apply-henrion7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t8	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	153	ok	0	0.769892	0.769892	2026-05-16T17:45:59Z	2026-05-16T17:46:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 8 /tmp/gbbench-axf4-grgteydz/henrion7.txt
apply-hexapod-groebner	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	563	ok	0	0.003662461	1.747714	2026-05-16T17:46:00Z	2026-05-16T17:46:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-hexapod-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner-apply	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	558	ok	0	0.102625216	1.761143	2026-05-16T17:46:02Z	2026-05-16T17:46:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-hexapod-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t1	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	40	ok	0	0.048122	0.048122	2026-05-16T17:46:04Z	2026-05-16T17:46:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 1 /tmp/gbbench-axf4-b2g6j4sz/hexapod.txt
apply-hexapod-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t8	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	40	ok	0	0.047408	0.047408	2026-05-16T17:46:04Z	2026-05-16T17:46:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 8 /tmp/gbbench-axf4-szx2hr7c/hexapod.txt
apply-ka11_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1186	ok	0	3.140460449	9.270048	2026-05-16T17:46:04Z	2026-05-16T17:46:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka11_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner-apply	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1350	ok	0	2.351653021	30.966967	2026-05-16T17:46:13Z	2026-05-16T17:46:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka11_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t1	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	176	ok	0	0.746222	0.746222	2026-05-16T17:46:44Z	2026-05-16T17:46:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-xdav__7a/ka11_sq_1.txt
apply-ka11_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t8	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	176	ok	0	0.743831	0.743831	2026-05-16T17:46:45Z	2026-05-16T17:46:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-_nzmdjkq/ka11_sq_1.txt
apply-ka6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	3096	ok	0	27.631732517	57.334335	2026-05-16T17:46:45Z	2026-05-16T17:47:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner-apply	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	5145	ok	0	23.231475613	235.898504	2026-05-16T17:47:43Z	2026-05-16T17:51:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t1	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	891	ok	0	4.806576	4.806576	2026-05-16T17:51:39Z	2026-05-16T17:51:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-ncxkm9l7/ka6_sq_a.txt
apply-ka6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t8	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	930	ok	0	4.834393	4.834393	2026-05-16T17:51:43Z	2026-05-16T17:51:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-8its66cu/ka6_sq_a.txt
apply-katsura-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	713	ok	0	1.179066992	4.948314	2026-05-16T17:51:48Z	2026-05-16T17:51:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner-apply	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	853	ok	0	0.764459112	10.206881	2026-05-16T17:51:53Z	2026-05-16T17:52:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t1	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	101	ok	0	0.419246	0.419246	2026-05-16T17:52:03Z	2026-05-16T17:52:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-pzp606rd/katsura_10.txt
apply-katsura-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t8	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	100	ok	0	0.373074	0.373074	2026-05-16T17:52:04Z	2026-05-16T17:52:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-6qgro1yx/katsura_10.txt
apply-katsura-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1409	ok	0	4.46907255	11.934140	2026-05-16T17:52:04Z	2026-05-16T17:52:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner-apply	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1554	ok	0	3.057066344	47.340170	2026-05-16T17:52:16Z	2026-05-16T17:53:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t1	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	196	ok	0	1.209744	1.209744	2026-05-16T17:53:03Z	2026-05-16T17:53:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-l51ugei2/katsura_11.txt
apply-katsura-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t8	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	199	ok	0	1.209912	1.209912	2026-05-16T17:53:05Z	2026-05-16T17:53:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-h39tyycb/katsura_11.txt
apply-katsura-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2749	ok	0	23.566322631	50.097240	2026-05-16T17:53:06Z	2026-05-16T17:53:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner-apply	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	4106	ok	0	16.982415221	353.116553	2026-05-16T17:53:56Z	2026-05-16T17:59:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t1	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	557	ok	0	5.340950	5.340950	2026-05-16T17:59:49Z	2026-05-16T17:59:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-0prpr_zd/katsura_12.txt
apply-katsura-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t8	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	557	ok	0	5.114017	5.114017	2026-05-16T17:59:54Z	2026-05-16T18:00:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-ujxi29cs/katsura_12.txt
apply-katsura-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	8619	ok	0	140.86313593	284.923566	2026-05-16T18:00:00Z	2026-05-16T18:04:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner-apply	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384		timeout		600.102275	600.102275	2026-05-16T18:04:45Z	2026-05-16T18:14:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner-apply.log	
