run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-katsura-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	762	ok	0	1.200268831	5.198932	2026-05-16T15:41:44Z	2026-05-16T15:41:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner-apply	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	854	ok	0	0.769172899	10.607167	2026-05-16T15:41:49Z	2026-05-16T15:41:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t1	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	100	ok	0	0.312073	0.312073	2026-05-16T15:41:59Z	2026-05-16T15:42:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-60754p5_/katsura_10.txt
apply-katsura-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t8	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	99	ok	0	0.296773	0.296773	2026-05-16T15:42:00Z	2026-05-16T15:42:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-85c0hb58/katsura_10.txt
apply-katsura-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1432	ok	0	4.506295902	12.054399	2026-05-16T15:42:00Z	2026-05-16T15:42:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner-apply	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1500	ok	0	3.574112018	51.113248	2026-05-16T15:42:12Z	2026-05-16T15:43:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t1	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	203	ok	0	1.288034	1.288034	2026-05-16T15:43:03Z	2026-05-16T15:43:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-yoacmrn2/katsura_11.txt
apply-katsura-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t8	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	201	ok	0	1.156466	1.156466	2026-05-16T15:43:05Z	2026-05-16T15:43:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-oewcvohl/katsura_11.txt
apply-katsura-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	2726	ok	0	26.520458876	54.821928	2026-05-16T15:43:06Z	2026-05-16T15:44:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner-apply	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.060268	60.060268	2026-05-16T15:44:01Z	2026-05-16T15:45:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner-apply.log	
apply-katsura-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t1	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	566	ok	0	5.645055	5.645055	2026-05-16T15:45:01Z	2026-05-16T15:45:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-if0gafxg/katsura_12.txt
apply-katsura-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t8	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	566	ok	0	5.432612	5.432612	2026-05-16T15:45:06Z	2026-05-16T15:45:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-rwmche80/katsura_12.txt
apply-katsura-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062600	60.062600	2026-05-16T15:45:12Z	2026-05-16T15:46:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner.log	
apply-katsura-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner-apply	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.025963	60.025963	2026-05-16T15:46:12Z	2026-05-16T15:47:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner-apply.log	
apply-katsura-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t1	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1981	ok	0	37.201064	37.201064	2026-05-16T15:47:12Z	2026-05-16T15:47:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-ozvvr3n0/katsura_13.txt
apply-katsura-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t8	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1988	ok	0	39.296696	39.296696	2026-05-16T15:47:49Z	2026-05-16T15:48:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-p8lp2f74/katsura_13.txt
apply-katsura-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	590	ok	0	0.026584405	3.571227	2026-05-16T15:48:28Z	2026-05-16T15:48:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner-apply	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	603	ok	0	0.014046173	4.323186	2026-05-16T15:48:32Z	2026-05-16T15:48:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t1	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	50	ok	0	0.070344	0.070344	2026-05-16T15:48:36Z	2026-05-16T15:48:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-24_5otpk/katsura_7.txt
apply-katsura-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t8	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	50	ok	0	0.080681	0.080681	2026-05-16T15:48:36Z	2026-05-16T15:48:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-glxua6n2/katsura_7.txt
apply-katsura-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	590	ok	0	0.046016162	3.648503	2026-05-16T15:48:36Z	2026-05-16T15:48:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner-apply	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	597	ok	0	0.036452552	4.628729	2026-05-16T15:48:40Z	2026-05-16T15:48:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t1	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	58	ok	0	0.114487	0.114487	2026-05-16T15:48:45Z	2026-05-16T15:48:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-agr63zhl/katsura_8.txt
apply-katsura-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t8	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	58	ok	0	0.130286	0.130286	2026-05-16T15:48:45Z	2026-05-16T15:48:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-zwct3fku/katsura_8.txt
apply-katsura-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	600	ok	0	0.327361001	4.215888	2026-05-16T15:48:45Z	2026-05-16T15:48:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner-apply	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	626	ok	0	0.288828867	5.966164	2026-05-16T15:48:49Z	2026-05-16T15:48:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t1	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	69	ok	0	0.234623	0.234623	2026-05-16T15:48:55Z	2026-05-16T15:48:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-kz7d8z7d/katsura_9.txt
apply-katsura-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t8	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	69	ok	0	0.226105	0.226105	2026-05-16T15:48:55Z	2026-05-16T15:48:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-sviy490f/katsura_9.txt
apply-no5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	689	ok	0	1.254348382	4.585877	2026-05-16T15:48:56Z	2026-05-16T15:49:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-no5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-groebner-apply	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	758	ok	0	0.701828981	7.318437	2026-05-16T15:49:00Z	2026-05-16T15:49:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no5_sq_a/txt/no5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-no5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t1	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	88	ok	0	0.587525	0.587525	2026-05-16T15:49:07Z	2026-05-16T15:49:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-a0ttsl4d/no5_sq_a.txt
apply-no5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-no5_sq_a-axf4-t8	no5_sq_a	no5_sq_a	systems/no5_sq_a/no5_sq_a.md	systems/no5_sq_a/txt/no5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	89	ok	0	0.594121	0.594121	2026-05-16T15:49:08Z	2026-05-16T15:49:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-ucpmpyqs/no5_sq_a.txt
apply-no6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-no6_sq_1-groebner	no6_sq_1	no6_sq_1	systems/no6_sq_1/no6_sq_1.md	systems/no6_sq_1/txt/no6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	559	ok	0	0.05568775	2.327266	2026-05-16T15:49:09Z	2026-05-16T15:49:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-no6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/no6_sq_1/txt/no6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
