run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-ka6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	3093	ok	0	27.699600018	57.339003	2026-05-16T21:50:04Z	2026-05-16T21:51:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner-apply	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	5153	ok	0	23.181065384	236.794026	2026-05-16T21:51:01Z	2026-05-16T21:54:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t1	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	571	ok	0	29.185944	29.185944	2026-05-16T21:54:58Z	2026-05-16T21:55:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-od2b8qce/ka6_sq_a.txt
apply-ka6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t8	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	753	ok	0	5.746878	5.746878	2026-05-16T21:55:27Z	2026-05-16T21:55:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-ymso9k_s/ka6_sq_a.txt
apply-katsura-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	767	ok	0	1.171956652	4.944076	2026-05-16T21:55:33Z	2026-05-16T21:55:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-groebner-apply	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	848	ok	0	0.764776602	10.177605	2026-05-16T21:55:38Z	2026-05-16T21:55:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t1	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	91	ok	0	1.085566	1.085566	2026-05-16T21:55:48Z	2026-05-16T21:55:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-snzul5zx/katsura_10.txt
apply-katsura-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-10-axf4-t8	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	95	ok	0	0.268156	0.268156	2026-05-16T21:55:49Z	2026-05-16T21:55:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-4zqoj24g/katsura_10.txt
apply-katsura-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1456	ok	0	4.446021097	11.952665	2026-05-16T21:55:50Z	2026-05-16T21:56:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-groebner-apply	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1480	ok	0	3.309420115	47.526443	2026-05-16T21:56:01Z	2026-05-16T21:56:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t1	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	170	ok	0	5.004386	5.004386	2026-05-16T21:56:49Z	2026-05-16T21:56:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-qlgd7c63/katsura_11.txt
apply-katsura-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-11-axf4-t8	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	183	ok	0	1.152052	1.152052	2026-05-16T21:56:54Z	2026-05-16T21:56:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-7civa8wc/katsura_11.txt
apply-katsura-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2742	ok	0	23.71074272	50.193106	2026-05-16T21:56:55Z	2026-05-16T21:57:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-groebner-apply	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	4248	ok	0	17.78235294	355.456179	2026-05-16T21:57:45Z	2026-05-16T22:03:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t1	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	460	ok	0	31.433333	31.433333	2026-05-16T22:03:41Z	2026-05-16T22:04:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-sy3cr3gn/katsura_12.txt
apply-katsura-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-12-axf4-t8	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	515	ok	0	5.917959	5.917959	2026-05-16T22:04:12Z	2026-05-16T22:04:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-7sa8u0rb/katsura_12.txt
apply-katsura-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	9033	ok	0	140.634330778	284.867782	2026-05-16T22:04:18Z	2026-05-16T22:09:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-groebner-apply	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	13647	ok	0	97.012563323	2755.793238	2026-05-16T22:09:03Z	2026-05-16T22:54:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t1	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	1598	ok	0	191.047133	191.047133	2026-05-16T22:54:59Z	2026-05-16T22:58:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-iddencug/katsura_13.txt
apply-katsura-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-13-axf4-t8	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	1783	ok	0	41.437432	41.437432	2026-05-16T22:58:10Z	2026-05-16T22:58:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 8 /tmp/gbbench-axf4-zm71yd19/katsura_13.txt
apply-katsura-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	590	ok	0	0.021493196	2.769680	2026-05-16T22:58:51Z	2026-05-16T22:58:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-groebner-apply	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	598	ok	0	0.011198547	3.368561	2026-05-16T22:58:54Z	2026-05-16T22:58:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t1	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	49	ok	0	0.036999	0.036999	2026-05-16T22:58:57Z	2026-05-16T22:58:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-pcjxf2ar/katsura_7.txt
apply-katsura-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-7-axf4-t8	katsura	katsura-7	systems/katsura/katsura.md	systems/katsura/txt/katsura_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	49	ok	0	0.028130	0.028130	2026-05-16T22:58:58Z	2026-05-16T22:58:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-v6z3pktg/katsura_7.txt
apply-katsura-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	590	ok	0	0.037629987	2.959384	2026-05-16T22:58:58Z	2026-05-16T22:59:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-groebner-apply	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	598	ok	0	0.031019454	3.641021	2026-05-16T22:59:00Z	2026-05-16T22:59:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t1	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	57	ok	0	0.114225	0.114225	2026-05-16T22:59:04Z	2026-05-16T22:59:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-foit5u_h/katsura_8.txt
apply-katsura-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-8-axf4-t8	katsura	katsura-8	systems/katsura/katsura.md	systems/katsura/txt/katsura_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	57	ok	0	0.060935	0.060935	2026-05-16T22:59:04Z	2026-05-16T22:59:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-kq0oki40/katsura_8.txt
apply-katsura-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	600	ok	0	0.285588704	3.429948	2026-05-16T22:59:04Z	2026-05-16T22:59:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-katsura-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-groebner-apply	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	622	ok	0	0.236425593	4.821995	2026-05-16T22:59:08Z	2026-05-16T22:59:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-katsura-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t1	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	67	ok	0	0.394858	0.394858	2026-05-16T22:59:13Z	2026-05-16T22:59:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-jt0c3wr3/katsura_9.txt
apply-katsura-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-katsura-9-axf4-t8	katsura	katsura-9	systems/katsura/katsura.md	systems/katsura/txt/katsura_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	68	ok	0	0.084771	0.084771	2026-05-16T22:59:13Z	2026-05-16T22:59:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-katsura-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-sjj8vq4p/katsura_9.txt
